Album Name;Release Date;Track Number;Track Name;Track Instrumental;Track Lyrics
Live in Buenos Aires;2018-12-07;14;Fix You (Live in Buenos Aires);No;"Let me shoot across the sky

When you try your best, but you don't succeed
Get what you want, but not what you need
When you feel so tired, but you can't sleep
Stuck in reverse
When the tears come streaming down your face
'Cause you lose something you can't replace
When you love someone, but it goes to waste
What could be worse?
Oso cantas rotas, oh
Lights will guide you home
And ignite your bones
I will try to fix you
Gracias a todos
This is for Tiffany, this song
My family

Well, high up above or down below
When you are too in love to let it show
But if you never try, you'll never know
Just what you're worth, no

Lights will guide you home
And ignite your bones
And I will try to fix you
Can't stop her

Tears stream down your face
When you lose something you cannot replace
Tears stream down your face, and I
Tears stream down your face
I promise you I will learn from all my mistakes
Tears stream down your face, and I
Let's go, go"
Live in Buenos Aires;2018-12-07;15;Viva la Vida (Live in Buenos Aires);No;"Let's go!
Cantar con nosotros, let's go
Oh whoa, oh whoa
Oh whoa, oh whoa

I used to rule the world
Seas would rise when I gave the word
Now in the morning, I sleep alone
Sweep the streets I used to own
I used to roll the dice
Feel the fear in my enemy's eyes
Listen as the crowd would sing
Now the old King is dead, long live the King
One minute, I held the key
Next, the walls were closed on me
And I discovered that my castles stand
Upon pillars of salt, pillars of sand
I hear Jerusalem bells a-ringing
Roman Cavalry choirs are singing
Be my mirror, my sword and shield
My missionaries in a foreign field
For some reason, I can't explain
Once you'd gone, there was never
Never an honest word
That was when I ruled the world

It was the wicked and wild wind
Blew down the doors to let me in
Shattered windows and the sound of drums
And people couldn't believe what I'd become
Revolutionaries wait for my head on a silver plate
I'm just a puppet on a lonely string
Whoa, for who would ever want to be king?

I hear Jerusalem bells a-ringing
Roman Cavalry choirs are singing
Be my mirror, my sword and shield
My missionaries in a foreign field
For some reason, I can't explain
I know Saint Peter won't call my name
Never an honest word
That was when I ruled the world"
Live in Buenos Aires;2018-12-07;16;Adventure of a Lifetime (Live in Buenos Aires);No;"Turn your magic on
""Umi,"" she'd say
Everything you want’s a dream away
And we are legends, every day
That's what she told me
Turn your magic on, to me, she'd say
""Everything you want’s a dream away""
Under this pressure, under this weight
Oh, we are diamonds
And I feel my heart beating
I feel my heart underneath my skin
I feel my heart beating
'Cause you make me feel
Like I'm alive again
Alive again
Oh, you make me feel
Like I'm alive again

Said I can't go on, not in this way
I'm a dream that died by light of day
I'm gonna hold up half the sky and say
Only I own me

And I feel my heart beating
I feel my heart underneath my skin
I feel my heart beating
'Cause you make me feel
Like I’m alive again
Alive again
Oh, you make me feel
Like I’m alive again"
Live in Buenos Aires;2018-12-07;17;De Música Ligera (Live in Buenos Aires);No;"Más fuerte, más fuerte
Olé-olé-olé Coldplay, Coldplay
Olé-olé-olé Coldplay, Coldplay
Olé-olé-olé Coldplay, Coldplay
Olé-olé-olé Coldplay, Coldplay

Ella durmió
Al calor de las masas
Y yo desperté
Queriendo soñarla
Algún tiempo atrás
Pensé en escribirle
Que nunca sorteé
Las trampas del amor
Uno, dos, tres
De aquel amor
De música ligera
Nada nos libra
Nada más queda


No le enviaré
Cenizas de rosas
Ni pienso evitar
Un roce secreto, ¡wuh!

De aquel amor
De música ligera
Nada nos libra
Nada más queda
One more time
De aquel amor
De música ligera
Nada nos libra
Nada más queda
Vamos che "
Live in Buenos Aires;2018-12-07;18;Colour Spectrum (Live in Buenos Aires);No;"This being human is a guest house
Every morning, a new arrival
A joy, a depression, a meanness
Some momentary awareness comes
As an unexpected visitor
Welcome and entertain them all
Even if they are a crowd of sorrows
Who violently sweep your house empty of its furniture
Still, treat each guest honorably
He may be clearing you out for some new delight
The dark thought, the shame, the malice
Meet them at the door laughing and invite them in
Be grateful for whoever comes
Because each has been sent as a guide from beyond"
Live in Buenos Aires;2018-12-07;19;In My Place (Live in Buenos Aires);No;"In my place, in my place
Were lines that I couldn't change
I was lost, oh yeah
I was lost, I was lost
Crossed lines I shouldn't have crossed
I was lost, oh yeah

Yeah, how long must you wait for it?
Yeah, how long must you pay for it?
Yeah, how long must you wait for it?
Señor Will Champion, everybody
Puede ser tarde
Let's go

I was scared, I was scared
Tired and underprepared
But I wait for it
And if you go, if you go
And leave me down here on my own
Then I'll wait for you, yeah
¿Cómo se canta? Let's go

Yeah, how long must you wait for it?
Yeah, how long must you pay for it?
Yeah, how long must you wait for it?
For it

Por favor, ruido por Mr. Will Champion

Please, please, please
Come back and sing to me, to me, me
Come on and sing it out, now, now
Come on and sing it out to me, me
Come on and sing it"
Live in Buenos Aires;2018-12-07;20;Amor Argentina (Live in Buenos Aires);No;"One, two, a one, two, three, four

Siento señor
No hablo bien español
El idioma del sol
Porque soy idiota
Pero hay una canción
Dentro de mi corazón
Les cuento con emoción
Algo explota
Del amor, soy explorador
Busca alrededor
Por todo mi vida
Pero señor
Aquí la búsqueda terminó
Viví el amor
En Argentina

Ahora la historia de nuestra gira mundial
Empezamos aquí
Acabamos aquí
Porque en este lugar
Este lugar es profundo
Yo decidí
Y luego aprendí
Amor, para todo el mundo

Del amor, soy explorador
Busca alrededor
Por todo mi vida
Pero señor
Aquí la búsqueda terminó
Porque viví amor
En Argentina
¡Todos!
Porque del amor soy explorador
Pero viví el amor
En Argentina
Gracias"
Live in Buenos Aires;2018-12-07;21;Something Just Like This (Live in Buenos Aires);No;"I've been reading books of old, the legends and the myths
Achilles and his gold, Hercules and his gifts
Spider-Man's control, and Batman with his fists
Now clearly, I don't see myself upon that list

But she said, where'd you wanna go?
How much you wanna risk?
I'm not looking for somebody
With some superhuman gifts
Some superhero, some fairy tale bliss
Just something I can turn to, somebody I can kiss
I want something just like this
Doo-doo-doo, doo-doo-doo
Doo-doo-doo, doo-doo
Doo-doo-doo, doo-doo-doo
Oh, I want something just like this
Doo-doo-doo, doo-doo-doo
Doo-doo-doo, doo-doo
Doo-doo-doo, doo-doo-doo

Oh, I want something just like this
I want something just like this

I've been reading books of old, the legends and the myths
The testaments they told, the moon and its eclipse
And Superman unrolls a suit before he lifts
But I'm not the kind of person that it fits

She said, where'd you wanna go?
How much you wanna risk?
I'm not looking for somebody
With some superhuman gifts
Some superhero, some fairy tale bliss
Just something I can turn to, somebody I can miss"
Live in Buenos Aires;2018-12-07;22;A Sky Full of Stars (Live in Buenos Aires);No;"'Cause you’re a sky, 'cause you're a sky full of stars
I’m gonna give you my heart
'Cause you're a sky, 'cause you're a sky full of stars
And 'cause you light up my path
I send this out to my dad and my mom, let's go

I don't care, go on and tear me apart
I don’t care if you do, ooh-ooh, ooh
’Cause in a sky, 'cause in a sky full of stars
I think I saw you
’Cause you're a sky, 'cause you're a sky full of stars
I want to die in your arms, oh, oh, oh
’Cause you get lighter the more it gets dark, yes
I'm gonna give you my heart
Come on, come on, come on, come on

I don't care, go on and tear me apart
I don't care if you do, ooh-ooh, ooh
'Cause in a sky, 'cause in a sky full of stars
I think I saw you
I think I saw you

'Cause you're a sky, you're a sky full of stars
Such a heavenly view
You're such a heavenly view
Yeah, yeah, yeah, oh, ooh
Muchísimas gracias amigos, amigas
Thank you so much everyone"
Live in Buenos Aires;2018-12-07;23;Up&Up (Live in Buenos Aires);No;"Fixing up a car to drive in it again
Searching for the water, hoping for the rain
Up and up, up and up
Down upon the canvas, working meal to meal
Waiting for a chance to pick your orange field
Up and up, up and up
I see a pearl form, a diamond in the rough
See a bird soaring high above the flood
It's in your blood, It's in your blood
Underneath the storm, an umbrella is singing
Sitting with the poison takes away the pain
Up and up, up and up, it's saying
We’re gonna get it, get it together right now
Gonna get it, get it together somehow
Gonna get it, get it together and flower
Oh, ah
We’re gonna get it, get it together, I know
Gonna get it, get it together and flow
Gonna get it, get it together and go
Up, and up, and up

Lying in the gutter, aiming for the moon
Trying to empty out the ocean with a spoon
Up and up, up and up
Saying, how come people suffer? How come people part?
How come people struggle? How come people break your heart?
Break your heart?
Yes, I wanna know, show me how to feel
Yes, I wanna grow, show me how to heal it up
Heal it up
See the forest there in every seed
Angels in the marble waiting to be freed
Just need love, just need love
When the going is rough, say

We’re gonna get it, get it together right now
Gonna get it, get it together somehow
Gonna get it, get it together and flower
Oh, ah
We’re gonna get it, get it together, I know
Gonna get it, get it together and flow
Gonna get it, get it together and go up"
Live in Buenos Aires;2018-12-07;24;End Credits (Live in Buenos Aires);Yes;
Love in Tokyo;2018-12-07;1;A Head Full of Dreams (Love in Tokyo Version);No;"Oh, I think I landed
In a world I hadn't seen
When I'm feeling ordinary
When I don't know what I mean
Oh, I think I landed
Where there are miracles at work
For the thirst and for the hunger
Come the conference of birds
Saying it's true, it's not what it seems
Leave your broken windows open
And in the light just streams
And you get a head, a head full of dreams
You can see the change you wanted
Be what you want to be
And you get a head, a head full of dreams
Into life, I’ve just been spoken
With a head full, a head full of dreams

Oh, I think I landed
Where there are miracles at work
When you got me open-handed
When you got me lost for words
I sing oh-oh-oh

A head full of dreams
A head full of dreams
Into life I’ve just been woken
With a head full, a head full of dreams"
Love in Tokyo;2018-12-07;2;Yellow (Love in Tokyo Version);No;"Look at the stars
Look how they shine for you
And everything you do
Yeah, they were all yellow
I came along
I wrote a song for you
And all the things you do
And it was called ""Yellow""
So then I took my turn
Oh, what a thing to have done
And it was all yellow
Your skin, oh yeah, your skin and bones
Turn into something beautiful
You know, you know I love you so
You know I love you so

I swam across
I jumped across for you
Oh, what a thing to do
'Cause you were all yellow
I drew a line
I drew a line for you
Oh, what a thing to do
And it was all yellow

Your skin, oh yeah, your skin and bones
Turn into something beautiful
And you know
For you, I'd bleed myself dry
For you, I'd bleed myself dry

It's true, look how they shine for you
Look how they shine for you
Look how they shine for
Look how they shine for you
Look how they shine for you
Look how they shine"
Love in Tokyo;2018-12-07;3;The Scientist (Love in Tokyo Version);No;"Come up to meet you, tell you I'm sorry
You don't know how lovely you are
I had to find you, tell you I need you
Tell you I set you apart
Tell me your secrets, and ask me your questions
Oh, let's go back to the start
Running in circles, coming up tails
Heads on a science apart

Nobody said it was easy
It's such a shame for us to part
Nobody said it was easy
No one ever said it would be this hard
Oh, take me back to the start
I was just guessing at numbers and figures
Pulling the puzzles apart
Questions of science, science and progress
Do not speak as loud as my heart
Tell me you love me, come back and haunt me
Oh, and I rush to the start
Running in circles, chasing our tails
Coming back as we are

Nobody said it was easy
Oh, it's such a shame for us to part
Nobody said it was easy
No one ever said it would be so hard
I'm going back to the start

Oh-ooh ooh-ooh-ooh-ooh
Aah-ooh ooh-ooh-ooh-ooh
Oh-ooh ooh-ooh-ooh-ooh
Oh-ooh ooh-ooh-ooh-ooh"
