Album Name;Release Date;Track Name;Disc Number;Track Number;Artist Names;Popularity;Explicit;Duration;Loudness;Tempo;Key;Mode;Time Signature;Danceability;Energy;Speechiness;Acousticness;Instrumentalness;Liveness;Valence;Genre;Track Instrumental;Track Lyrics
Mylo Xyloto;2011-10-19;Us Against the World;1;5;Coldplay;17;No;03:59;-11.096;112.371;C;Major;3/4;0.507;0.304;0.0278;0.845;1.03e-05;0.0741;0.195;Rock;No;"Oh, morning come bursting the clouds, amen
Lift off this blindfold, let me see again
Bring back the water, let your ships roll in
In my heart, she left a hole
The tightrope that I’m walking just sways and ties
The Devil as he's talking with those angel's eyes
And I just want to be there when the lightning strikes
And the saints go marching in

And sing
Slow it down
Through chaos as it swirls
It's us against the world
Like a river to a raindrop, I lost a friend
My drunken hazard Daniel in a lion's den
And tonight, I know it all has to begin again
So whatever you do, don’t let go
And if we could float away
Fly up to the surface and just start again
Lift off before trouble just erodes us in the rain
Just erodes us in the rain
Just erodes us and see roses in the rain, saying

Slow it down
Slow it down
Through chaos as it swirls
It's us against the world

Through chaos as it swirls
It's us against the world"
Mylo Xyloto;2011-10-19;M.M.I.X.;1;6;Coldplay;9;No;00:48;-29.286;126.857;D;Major;3/4;0.174;0.0613;0.0538;0.939;0.867;0.095;0.154;Rock;Yes;
Mylo Xyloto;2011-10-19;Every Teardrop Is a Waterfall;1;7;Coldplay;34;No;04:00;-6.883;117.98;A;Major;4/4;0.425;0.732;0.0396;0.00194;0.0103;0.171;0.333;Rock;No;"I turn the music up, I got my records on
I shut the world outside until the lights come on
Maybe the streets alight, maybe the trees are gone
I feel my heart start beating to my favorite song
And all the kids they dance, all the kids all night
Until Monday morning feels another life
I turn the music up, I'm on a roll this time
And Heaven is in sight

I turn the music up, I got my records on
From underneath the rubble, sing a rebel song
Don't want to see another generation drop
I'd rather be a comma than a full stop
Maybe I'm in the black, maybe I'm on my knees
Maybe I'm in the gap between the two trapezes
But my heart is beating and my pulses start
Cathedrals in my heart
As we saw, oh, this light
I swear you, emerge blinking in to
To tell me it's alright
As we soar walls
Every siren is a symphony

And every tear's a waterfall
Is a waterfall, oh
Is a waterfall, oh-oh-oh
Is a, is a waterfall
Every tear
Is a waterfall, oh-oh-oh

So you can hurt, hurt me bad
But still, I'll raise the flag

Oh, it was a wa-wa-wa-wa-waterfall
A wa-wa-wa-wa-waterfall
Every tear, every tear
Every teardrop is a waterfall
Every tear, every tear
Every teardrop is a waterfall
Every tear, every tear
Every teardrop is a waterfall
Every tear, every tear
Every teardrop is a waterfall
Every tear, every tear
Every teardrop is a waterfall"
Mylo Xyloto;2011-10-19;Major Minus;1;8;Coldplay;11;No;03:30;-5.232;115.416;E;Minor;4/4;0.445;0.669;0.0325;0.000236;0.796;0.606;0.398;Rock;No;"They got one eye watching you
One eye on what you do
So be careful who it is you're talking to
They got one eye watching you
One eye on what you do
So be careful what it is you're trying to do
And be careful when you're walking into view
Just be careful when you're walking into view

Ooh-ooh-ooh, ooh-ooh-ooh-ooh
Got one eye on the road and one on you
Ooh-ooh-ooh, ooh-ooh-ooh-ooh
Got one eye on the road and one on
They got one eye watching you
And one eye on what you do
So be careful 'cause nothing they say is true
No, don't believe a word
It's just us against the world
And we just got to turn up to be heard
Hear the crocodiles ticking 'round the world
Hear those crocodiles ticking, they go ticking 'round the world

Ooh-ooh-ooh, ooh-ooh-ooh-ooh
Got one eye on the road and one on you
Ooh-ooh-ooh, ooh-ooh-ooh-ooh
Got one eye on the road and one on

You could hear them climbing the stairs
I got my right side fighting while my left hides under the chairs

Ooh-ooh-ooh, ooh-ooh-ooh-ooh
Got one eye on the road and one on you
Ooh-ooh-ooh, ooh-ooh-ooh-ooh
Got one eye on the road and one on"
Mylo Xyloto;2011-10-19;U.F.O.;1;9;Coldplay;10;No;02:17;-11.791;83.697;G;Major;3/4;0.216;0.395;0.0361;0.731;0.0167;0.338;0.206;Rock;No;"Lord, I don't know which way I am going
Which way the river going to flow
It just seems that upstream, I keep rowing
Still got such a long way to go
Still got such a long way to go

Then that light hits your eye
I know, I swear
We'll find somewhere
The streets are paved with gold
Bullets fly, split the sky
But that's alright, sometimes
Sunlight comes streaming through the holes
Ooh, ooh"
Mylo Xyloto;2011-10-19;Princess of China;1;10;Coldplay/Rihanna;27;No;03:59;-6.221;85.014;A;Minor;4/4;0.42;0.69;0.0347;0.00385;0.015;0.287;0.237;Rock;No;"Oh, oh-oh-oh, oh-oh-oh, oh-oh-oh

Once upon a time, somebody ran
Somebody ran away saying fast as I can
I've got to go, I've got to go
Once upon a time, we fell apart
You're holding in your hands the two halves of my heart
Oh-oh, oh-oh-oh
Oh, oh-oh-oh, oh-oh-oh, oh-oh-oh

Once upon a time, we burned bright
Now all we ever seem to do is fight
On and on
And on and on and on
Once upon a time on the same side
Once upon a time on the same side
In the same game
And why'd you have to go?
Have to go and throw water on my flame

I could've been a princess, you'd be a king
Could've had a castle, and worn a ring
But no, you let me go
I could've been a princess, you'd be a king
Could've had a castle, and worn a ring
But no, you let me go

You stole my star
La, la, la, la, la, la, la, la
La, la, la, la, la, la, la, la
La, la, la, la
You stole my star
La, la, la, la, la, la, la, la"
Mylo Xyloto;2011-10-19;Up in Flames;1;11;Coldplay;10;No;03:13;-11.051;76.006;A♯/B♭;Major;4/4;0.641;0.244;0.0301;0.235;0.0337;0.104;0.337;Rock;No;"So it's over
This time, I know it's gone
Saltwater
Tasted it too long
I only know I'm wrong
Now I know it's gone

Up in flames
Up in flames
Up in flames
We have slowly gone
So it's over
This time, you're flying on
This time, I know no song
Can't stop its lonely burn
Can't stop it slowly going

Up in flames
Up in flames
Up in flames
We have slowly gone

Up in flames
Up in flames
Up in flames
We have slowly gone
Oh, we have slowly gone

Can we pour some water on?"
Mylo Xyloto;2011-10-19;A Hopeful Transmission;1;12;Coldplay;8;No;00:33;-20.424;116.949;B;Major;4/4;0.441;0.26;0.0352;0.103;0.878;0.816;0.574;Rock;Yes;
Mylo Xyloto;2011-10-19;Don't Let It Break Your Heart;1;13;Coldplay;12;No;03:54;-7.903;140.047;G♯/A♭;Minor;4/4;0.41;0.751;0.0465;0.000561;0.0571;0.169;0.151;Rock;No;"And if I lost the map
If I lost it all
Or fell into the trap
Then she'd call

When you're tired of racing and you
Found you never left the start
Come on, baby, don’t let it break your heart
Though heavily we bled
Still, on we crawl
Trying to catch a cannonball
And a slow burning tide
Through my veins is flowing
From my shipwreck, I heard her call
And she sang

When you're tired of aiming your arrows
Still, you never hit the mark, oh-oh
And even in your rains and shadows
Still, we're never gonna part, oh-oh
Come on, baby, don’t let it break your heart

Oh, oh-oh, oh-oh, oh
Don’t let it break your heart
Oh, oh-oh, oh-oh, oh
Don’t let it break your heart

Don't let it break your heart"
Mylo Xyloto;2011-10-19;Up with the Birds;1;14;Coldplay;9;No;03:45;-7.876;120.039;D;Major;4/4;0.365;0.483;0.035;0.714;0.00463;0.363;0.107;Rock;No;"The birds they sang
The break of day
Start again, I hear them say
It's so hard to just walk away
The birds they sang
All a choir
Start again, a little higher
It's a spark in a sea of grey

The sky is blue
Dreamed that lie 'til it's true
Then taking back the punch I threw
My arms turn wings
Oh, those clumsy things
Send me up to that wonderful world
And then, I'm up with the birds

Might have to go, where they don't know my name
Float all over the world just to see her again
But I won't show or feel any pain
Even though all my armor might rust in the rain

A simple plot
But I know, one day
Good things are coming our way
A simple plot
But I know, one day
Good things are coming our way

Oh, yeah"
Viva La Vida (Prospekt's March Edition);2008-11-24;Life in Technicolor;1;1;Coldplay;22;No;02:29;-10.482;131.056;A;Major;4/4;0.288;0.662;0.0347;0.0102;0.944;0.498;0.254;Rock;Yes;
Viva La Vida (Prospekt's March Edition);2008-11-24;Cemeteries of London;1;2;Coldplay;20;No;03:21;-7.693;109.109;A♯/B♭;Minor;3/4;0.437;0.806;0.0353;0.0054;0.00822;0.1;0.271;Rock;No;"At night they would go walking 'til the breaking of the day
The morning is for sleeping
Through the dark streets they go searching to see God in their own way
Save the nighttime for your weeping
Your weeping

Singing la-la-la-la-la-la-lay
And the night over London lay
So we rode down to the river where Victorian ghosts pray
For their curses to be broken
We go wander 'neath the arches where the witches are and they say
""There are ghost towns in the ocean""
The ocean

Singing la-la-la-la-la-la-lay
And the night over London lay


God is in the houses and God is in my head
And all the cemeteries of London
I see God come in my garden but I don’t know what he said
For my heart it wasn’t open
Not open

Singing la-la-la-la-la-la-lay
And the night over London lay
Singing la-la-la-la-la-la-lay
There’s no light over London today"
Viva La Vida (Prospekt's March Edition);2008-11-24;Lost!;1;3;Coldplay;21;No;03:56;-7.52;86.951;G;Major;4/4;0.359;0.779;0.0412;0.0057;0.837;0.379;0.582;Rock;No;"Just because I'm losing
Doesn't mean I'm lost
Doesn't mean I'll stop
Doesn't mean I'm across

Just because I'm hurting
Doesn't mean I'm hurt
Doesn't mean I didn't get what I deserved
No better and no worse
I just got lost
Every river that I tried to cross
Every door I ever tried was locked
Oh and I'm just waiting till the shine wears off

You might be a big fish
In a little pond
Doesn't mean you've won
'Cause along may come a bigger one

And you'll be lost
Every river that you tried to cross
Every gun you ever held went off
Oh and I'm just waiting till the firing stopped
Oh and I'm just waiting till the shine wears off

Oh and I'm just waiting till the shine wears off
Oh and I'm just waiting till the shine wears off
Oh and I'm just waiting till the shine wears off
Oh and I'm just waiting till the shine wears off"
Viva La Vida (Prospekt's March Edition);2008-11-24;42;1;4;Coldplay;19;No;03:57;-7.202;141.382;F;Minor;4/4;0.309;0.636;0.0344;0.221;0.00281;0.102;0.177;Rock;No;"Those who are dead are not dead
They're just living in my head
And since I fell for that spell
I am living there as well, oh

Time is so short
And I'm sure
There must be something more
Those who are dead are not dead
They're just living in my head, oh
And since I fell for that spell
I am living there as well, oh

Time is so short
And I'm sure
There must be something more


You thought you might be a ghost
You thought you might be a ghost
You didn't get to heaven, but you made it close
You didn't get to heaven, but you made it close
You thought you might be a ghost
You thought you might be a ghost
You didn’t get to heaven, but you made it close
You didn’t get to heaven, but you oh-oh-ooh, oh-oh-ooh
Oh, oh

Those who are dead are not dead
They're just living in my head
Oooh"
Viva La Vida (Prospekt's March Edition);2008-11-24;Lovers in Japan;1;5;Coldplay;23;No;06:51;-7.599;118.217;G;Major;4/4;0.202;0.733;0.0446;0.0427;0.696;0.243;0.0728;Rock;No;"Lovers, keep on the road you're on
Runners until the race is run
Soldiers, you've got to soldier on
Sometimes even the right is wrong

They are turning my head out
To see what I'm all about
Keeping my head down
To see what it feels like now
But I have no doubt
One day we're gonna get out
Tonight maybe we're gonna run
Dreaming of the Osaka sun
Oh, oh, dreaming of when the morning comes

They are turning my head out
To see what I'm all about
Keeping my head down
To see what it feels like now
But I have no doubt
One day the sun will come out


One, two, three!

Reign of love, I can't let go
To the sea I offer this heavy load
Locust wind, lift me up
I'm just a prisoner in a reign of love
Locust wind, here I stop
How I wish I'd spoken up to a reign of love"
Viva La Vida (Prospekt's March Edition);2008-11-24;Yes;1;6;Coldplay;18;No;07:06;-6.277;161.577;F♯/G♭;Major;4/4;0.162;0.807;0.0538;0.00884;0.358;0.187;0.227;Rock;No;"When it started we had high hopes
Now my back's on the line, my back's on the ropes
When it started we were alright
But night makes a fool of us in the daylight

There we were dying of frustration
Saying, ""Lord lead me not into temptation""
But it’s not easy when she turns you on
Sin, stay gone
If you’d only, if you’d only say yes
Whether you will's anybody’s guess
God, only God knows I'm trying my best
But I’m just so tired of this loneliness

Hey!

So up they picked me by the big toe
I was held from the rooftop then they let go
Dizzily screaming ""Let the windows down!""
As I crumble to the ground

If you'd only if you'd only say yes
Whether you will's anybody's guess
God, only God knows she won't let me rest
But I'm just so tired of this loneliness

I've become so tired of this loneliness"
Viva La Vida (Prospekt's March Edition);2008-11-24;Viva La Vida;1;7;Coldplay;34;No;04:02;-7.115;138.015;F;Minor;4/4;0.486;0.617;0.0287;0.0954;3.23e-06;0.109;0.417;Rock;No;"I used to rule the world
Seas would rise when I gave the word
Now in the morning, I sleep alone
Sweep the streets I used to own


I used to roll the dice
Feel the fear in my enemies' eyes
Listen as the crowd would sing
""Now the old king is dead, long live the king""
One minute, I held the key
Next, the walls were closed on me
And I discovered that my castles stand
Upon pillars of salt and pillars of sand
I hear Jerusalem bells a-ringin'
Roman cavalry choirs are singin'
Be my mirror, my sword and shield
My missionaries in a foreign field
For some reason I can't explain
Once you'd gone, there was never
Never an honest word
And that was when I ruled the world


It was the wicked and wild wind
Blew down the doors to let me in
Shattered windows and the sound of drums
People couldn't believe what I'd become
And revolutionaries wait
For my head on a silver plate
Just a puppet on a lonely string (Mmm, mmm)
Aw, who would ever wanna be king?

I hear Jerusalem bells a-ringin'
Roman cavalry choirs are singin'
Be my mirror, my sword and shield
My missionaries in a foreign field
For some reason I can't explain
I know Saint Peter won't call my name
Never an honest word
But that was when I ruled the world"
Viva La Vida (Prospekt's March Edition);2008-11-24;Violet Hill;1;8;Coldplay;24;No;03:42;-7.875;76.093;C♯/D♭;Minor;4/4;0.33;0.58;0.0374;0.0614;0.00129;0.115;0.11;Rock;No;"It was a long and dark December, from the rooftops I remember
There was snow, white snow
Clearly I remember from the windows they were watching
While we froze down below
When the future's architectured by a carnival of idiots on show
You'd better lie low

If you love me
Won't you let me know?
Was a long and dark December when the banks became cathedrals
And a fox became God
Priests clutched onto Bibles hollowed out to fit their rifles
And a cross was held aloft
Bury me in armor when I'm dead and hit the ground
My nerves are poles that unfroze

If you love me
Won't you let me know?


I don't want to be a soldier
Who the captain of some sinking ship would stow
Far below

So if you love me
Why'd you let me go?

I took my love down to Violet Hill
There we sat in snow
All that time she was silent still
So if you love me, won't you let me know?
If you love me, won't you let me know?"
Viva La Vida (Prospekt's March Edition);2008-11-24;Strawberry Swing;1;9;Coldplay;24;No;04:09;-10.476;173.136;C♯/D♭;Major;4/4;0.378;0.663;0.0458;0.00722;0.797;0.191;0.428;Rock;No;"They were sitting
They were sitting on the strawberry swing
Every moment was so precious
They were sitting
They were talking on the strawberry swing
Everybody was for fighting
Wouldn't wanna waste a thing

Cold, cold water, bring me 'round
Now my feet won't touch the ground
Cold, cold water, what you say?
When it's such, it's such a perfect day
It's such a perfect day
I remember
We were walking up to strawberry swing
I can't wait 'til the morning
Wouldn't wanna change a thing

People moving all the time inside a perfectly straight line
Don't you wanna just curve away?
When it's such, it's such a perfect day
It's such a perfect day

Now the sky could be blue, I don't mind
Without you, it's a waste of time
Could be blue, I don't mind
Without you, it's a waste of time
Well, the sky could be blue, could be grey
Without you, I'm just miles away
Well, the sky could be blue, I don't mind
Without you, it's a waste of time"
Viva La Vida (Prospekt's March Edition);2008-11-24;Death and All His Friends;1;10;Coldplay;21;No;06:18;-10.61;129.93;G♯/A♭;Major;4/4;0.218;0.296;0.0312;0.695;0.727;0.164;0.0792;Rock;No;"All winter, we got carried
Away over on the rooftops, let's get married
All summer, we just hurried
So come over, just be patient and don't worry
So come over, just be patient and don't worry
So come over, just be patient and don't worry
And don't worry

No, I don't want a battle from beginning to end
I don't want a cycle of recycled revenge
I don't wanna follow Death and all of his friends
No, I don't want a battle from beginning to end
I don't want a cycle of recycled revenge
I don't wanna follow Death and all of his friends"
Viva La Vida or Death and All His Friends;2008-05-26;Lost?;1;11;Coldplay;19;No;03:42;-12.016;80.549;G;Major;4/4;0.492;0.311;0.0258;0.95;0.00139;0.105;0.245;Rock;No;"Just because I'm losing
Doesn't mean I'm lost
Doesn't mean I'll stop
Doesn't mean I'm across

Just because I'm hurting
Doesn't mean I'm hurt
Doesn't mean I didn't get what I deserved
No better and no worse
I just got lost
Every river that I tried to cross
Every door I ever tried was locked
Oh and I'm just waiting till the shine wears off

You might be a big fish
In a little pond
Doesn't mean you've won
'Cause along may come a bigger one

And you'll be lost
Every river that you tried to cross
Every gun you ever held went off
Oh and I'm just waiting till the firing stopped
Oh and I'm just waiting till the shine wears off

Oh and I'm just waiting till the shine wears off
Oh and I'm just waiting till the shine wears off
Oh and I'm just waiting till the shine wears off
Oh and I'm just waiting till the shine wears off"
X&Y;2005-06-07;Square One;1;1;Coldplay;54;No;04:47;-6.884;124.169;C;Minor;4/4;0.451;0.679;0.0319;0.00674;0.00136;0.164;0.0602;Rock;No;"You're in control, is there anywhere you wanna go?
You're in control, is there anything you wanna know?
The future's for discovering
The space in which we're travelling

From the top of the first page
To the end of the last day
From the start in your own way
You just want...
Somebody listening to what you say
It doesn't matter who you are
Under the surface trying to break through
Deciphering the codes in you
I need a compass, draw me a map
I'm on the top I can't get back
Woah, woah

First line of the first page
To the end of the last day
You were looking
From the start in your own way
You just want...
Somebody listening to what you say
It doesn't matter who you are
It doesn't matter who you are

Oooh
You just want somebody listening to what you say
You just want somebody listening to what you say
It doesn't matter who you are
It doesn't matter who you are

Is there anybody out there who is lost and hurt and lonely too?
Are they bleeding all your colours into one?
And if you come undone as if you'd been run through
Some catapult it fired you
You wonder if your chance will ever come
Well, if you're stuck in square one"
X&Y;2005-06-07;What If;1;2;Coldplay;59;No;04:58;-6.707;136.779;F♯/G♭;Minor;4/4;0.304;0.502;0.035;0.313;0.0011;0.138;0.204;Rock;No;"What if there was no light?
Nothing wrong, nothing right?
What if there was no time?
And no reason or rhyme?
What if you should decide
That you don't want me there by your side?
That you don't want me there in your life?

What if I got it wrong?
And no poem or song
Could put right what I got wrong
Or make you feel I belong?
What if you should decide
That you don't want me there by your side?
That you don't want me there in your life?
Oooooh, that's right
Let's take a breath, jump over the side
Oooooh, that's right
How can you know it if you don't even try?
Oooooh, that's right

Every step that you take
Could be your biggest mistake
It could bend or it could break
But that's the risk that you take
What if you should decide
That you don't want me there in your life?
That you don't want me there by your side?

Oooooh, that's right
Let's take a breath, jump over the side
Oooooh, that's right
How can you know it when you don't even try?
Oooooh, that's right

Oh, Oooooh, that's right
Let's take a breath, jump over the side
Oooooh, that's right
You know that darkness always turns into light
Oooooh, that's right"
X&Y;2005-06-07;White Shadows;1;3;Coldplay;54;No;05:28;-8.997;127.437;G♯/A♭;Minor;4/4;0.491;0.783;0.0484;0.00521;0.0361;0.0951;0.26;Rock;No;"When I was a young boy I tried to listen
And I wanna feel like that
Little white shadows
Blink and miss them
Part of a system, I am

If you ever feel like something's missing
Things you'll never understand
Little white shadows
Sparkle and glisten
Part of a system, a plan
All this noise, I'm waking up
All this space, I'm taking up
All this sound is breaking up
Ohhhhhhhh

Maybe you'll get what you wanted
Maybe you'll stumble upon it
Everything you ever wanted
In a permanent state
Maybe you'll know when you see it
Maybe if you say it, you'll mean it
And when you find it you'll keep it
In a permanent state, a permanent state

When I was a young boy I tried to listen
Don't you wanna feel like that?
You're part of the human race
All of the stars and the outer space
Part of the system, a plan

All this noise, I'm waking up
All this space I'm taking up
I cannot hear, you're breaking up
Whooaaaaaaa"
X&Y;2005-06-07;Fix You;1;4;Coldplay;84;No;04:55;-8.74;138.178;D♯/E♭;Major;4/4;0.209;0.417;0.0338;0.164;0.00196;0.113;0.124;Rock;No;"When you try your best, but you don't succeed
When you get what you want, but not what you need
When you feel so tired, but you can't sleep
Stuck in reverse
And the tears come streaming down your face
When you lose something you can't replace
When you love someone, but it goes to waste
Could it be worse?

Lights will guide you home
And ignite your bones
And I will try to fix you
And high up above or down below
When you're too in love to let it go
But if you never try, you'll never know
Just what you're worth

Lights will guide you home
And ignite your bones
And I will try to fix you

Tears stream down your face
When you lose something you cannot replace
Tears stream down your face, and I
Tears stream down your face
I promise you I will learn from my mistakes
Tears stream down your face, and I

Lights will guide you home
And ignite your bones
And I will try to fix you"
X&Y;2005-06-07;Talk;1;5;Coldplay;65;No;05:11;-10.839;120.318;G;Minor;4/4;0.415;0.554;0.0334;0.00541;0.00202;0.155;0.163;Rock;No;"Oh, brother, I can't, I can't get through
I've been trying hard to reach you
‘Cause I don't know what to do
Oh, brother, I can't believe it's true
I'm so scared about the future
And I wanna talk to you
Oh, I wanna talk to you

You could take a picture of something you see
In the future, where will I be?
You could climb a ladder up to the sun
Or write a song nobody had sung
Or do something that's never been done
Are you lost or incomplete?
Do you feel like a puzzle
You can't find your missing piece?
Tell me how you feel
Well, I feel like they're talking in
A language I don't speak
And they're talking it to me

So, you take a picture of something you see
In the future, where will I be?
You could climb a ladder up to the sun
Or write a song nobody had sung
Or do something that's never been done
Do something that's never been done

So, you don't know where you're going and you wanna talk
And you feel like you're going where you've been before
You'll tell anyone who'll listen, but you feel ignored
Nothing's really making any sense at all
Let's talk, let's talk, let's talk, let's talk"
X&Y;2005-06-07;X&Y;1;6;Coldplay;57;No;04:34;-6.813;153.24;F♯/G♭;Minor;4/4;0.225;0.561;0.0352;0.563;0.00987;0.366;0.0818;Rock;No;"Trying hard to speak
And fighting with my weak hand
Driven to distraction
It's all part of the plan
When something is broken
And you try to fix it
Trying to repair it
Anyway you can

I dive in at the deep end
You become my best friend
I wanna love you
But I don't know if I can
I know something is broken
And I'm trying to fix it
Trying to repair it
Anyway I can
Ooh ooh ooh ooh ooh ooh

You and me are floating on a tidal wave
Together
You and me are drifting into outer space
And singing
Ooh ooh ooh ooh ooh ooh

You and me are floating on a tidal wave
Together
You and me are drifting into outer space
You and me are floating on a tidal wave
Together
You and me are drifting into outer space
And singing
Ooh ooh ooh ooh ooh ooh"
X&Y;2005-06-07;Speed of Sound;1;7;Coldplay;73;No;04:47;-6.765;123.067;B;Minor;4/4;0.514;0.898;0.0577;0.00488;0.0345;0.0746;0.353;Rock;No;"How long before I get in?
Before it starts, before I begin?
How long before you decide?
Before I know what it feels like?
Where to, where do I go?
If you never try, then you'll never know
How long do I have to climb
Up on the side of this mountain of mine?

Look up, I look up at night
Planets are moving at the speed of light
Climb up, up in the trees
Every chance that you get
Is a chance you seize
How long am I gonna stand
With my head stuck under the sand?
I'll start before I can stop
Before I see things the right way up
All that noise, and all that sound
All those places I got found

And birds go flying at the speed of sound
To show you how it all began
Birds came flying from the underground
If you could see it, then you'd understand

Ideas that you'll never find
All the inventors could never design
The buildings that you put up
Japan and China all lit up
The sign that I couldn't read
Or a light that I couldn't see
Some things you have to believe
But others are puzzles, puzzling me

All that noise, and all that sound
All those places I got found

And birds go flying at the speed of sound
To show you how it all began
Birds came flying from the underground
If you could see it, then you'd understand
Oh, when you see it, then you'll understand

All those signs, I knew what they meant
Some things you can invent
Some get made, and some get sent

Birds go flying at the speed of sound
To show you how it all began
Birds came flying from the underground
If you could see it then you'd understand

Oh, when you see it, then you'll understand"
X&Y;2005-06-07;A Message;1;8;Coldplay;65;No;04:45;-9.488;116.916;C♯/D♭;Major;4/4;0.566;0.459;0.0289;0.327;0.000253;0.202;0.151;Rock;No;"My song is love
Love to the loveless shown
And it goes on
You don't have to be alone

Your heavy heart
Is made of stone
And it's so hard to see you, clearly
You don't have to be on your own
You don't have to be on your own
And I'm not gonna take it back
And I'm not gonna say I don't mean that
You're the target that I'm aiming at
Can I get that message home?

My song is love
My song is love unknown
But I'm on fire for you, clearly
You don't have to be alone
You don't have to be on your own

And I'm not gonna take it back
And I'm not gonna say I don't mean that
You're the target that I'm aiming at
And I'm nothing on my own
Got to get that message home

And I'm not gonna stand and wait
I'm not gonna leave it until it's much too late
On a platform, I'm gonna stand and say
That I'm nothing on my own
And I love you, please come home"
X&Y;2005-06-07;Low;1;9;Coldplay;53;No;05:32;-8.962;132.086;E;Minor;4/4;0.466;0.882;0.0442;0.0224;0.0264;0.342;0.502;Rock;No;"You see the world in black and white
No color or light
You think you'll never get it right
But you're wrong, you might
The sky could fall, could fall on me
The parting of the seas
But you mean more, mean more to me
Than any color I can see

All you ever wanted was love
But you never looked hard enough
It's never gonna give itself up
All you ever wanted to be
Living in perfect symmetry
Nothing is as down or up as us
As us
You see the world in black and white
Not painted right
You see no meaning to your life
You should try
You should try

All you ever wanted was love
But you never looked hard enough
It's never gonna give itself up
All you ever wanted to be
Living in perfect symmetry
Nothing is as down or up as us

And don't you wanna see it come soon
Floating in a big white balloon
Or given on your own silver spoon
Don't you wanna see it come down
There for throwing your arms around
And say ""you're not a moment too soon""
Cause I feel low
Cause I feel low
Oh oh oh oh oh
Yeah I feel low
Oh no, oh
Oh cause I feel low
Cause I feel Low
Oh oh oh oh oh
But I feel low
Oh no, oh"
X&Y;2005-06-07;The Hardest Part;1;10;Coldplay;64;No;04:22;-5.883;123.721;A♯/B♭;Major;4/4;0.5;0.844;0.0368;0.0228;0.00398;0.455;0.445;Rock;No;"And the hardest part
Was letting go not taking part
Was the hardest part
And the strangest thing
Was waiting for that bell to ring
It was the strangest start

I could feel it go down
Bittersweet I could taste in my mouth
Silver lining the clouds
Oh and I
I wish that I could work it out
And the hardest part
Was letting go not taking part
You really broke my heart, oh
And I tried to sing
But I couldn't think of anything
And that was the hardest part, oh, oh

I can feel it go down
You left the sweetest taste in my mouth
You're a silver lining the clouds
Oh and I
Oh and I
I wonder what it's all about
I wonder what it's all about

Everything I know is wrong
Everything I do, it just comes undone
And everything is torn apart
Oh, and that's the hardest part
That's the hardest part
Yeah, that's the hardest part
That's the hardest part"
X&Y;2005-06-07;Swallowed in the Sea;1;11;Coldplay;56;No;03:59;-10.823;142.1;B;Major;4/4;0.265;0.378;0.0316;0.0557;1.29e-06;0.119;0.153;Rock;No;"You cut me down a tree
And brought it back to me
And that's what made me see
Where I was going wrong
You put me on a shelf
And kept me for yourself
I can only blame myself
You can only blame me

And I could write a song
A hundred miles long
Well, that's where I belong
And you belong with me
And I could write it down
Or spread it all around
Get lost, and then get found
Or swallowed in the sea
You put me on a line
And hung me out to dry
And darling, that's when I
Decided to go see
You cut me down to size
And opened up my eyes
Made me realize
What I could not see

And I could write a book
The one they'll say that shook
The world, and then it took
It took it back from me
And I could write it down
Or spread it all around
Get lost, and then get found
And you'll come back to me
Not swallowed in the sea

(Ooh, ah)
(Ooh, ah)

And I could write a song
A hundred miles long
Well, that's where I belong
And you belong with me
The streets you're walking on
A thousand houses long
Well, that's where I belong
And you belong with me"
X&Y;2005-06-07;Twisted Logic;1;12;Coldplay;49;No;04:31;-6.895;160.359;G♯/A♭;Major;3/4;0.194;0.464;0.0322;0.0267;0.0736;0.314;0.053;Rock;No;"Sunlight opened up my eyes
To see for the first time, it opened them up
And tonight rivers will run dry
Not for the first time rivers will run

Hundreds of years in the future
There could be computers looking for life on Earth
Don't fight for the wrong side
Say what you feel like
Say how you feel
You go backwards but then you go forwards again
You go backwards but then you go

Created, then drilled and invaded
If somebody made it, someone will mess it up
And you are not wrong to
Ask who does this belong to
It belongs to all of us

You go backwards but then you go forwards again
You go backwards but then you go forwards
You go backwards but then you go forwards again
You go backwards but then you go forwards"
X&Y;2005-06-07;Til Kingdom Come;1;13;Coldplay;62;No;04:10;-9.593;115.068;C;Major;4/4;0.607;0.395;0.0287;0.61;0.00768;0.33;0.274;Rock;No;"(One, two)

Steal my heart and hold my tongue
I feel my time, my time has come
""Let me in, unlock the door""
I've never felt this way before

And the wheels just keep on turning
The drummer begins to drum
I don't know which way I'm going
I don't know which way I've come
Hold my head inside your hands
I need someone who understands
I need someone, someone who hears
For you, I've waited all these years

For you I'd wait 'til kingdom come
Until my day, my day is done
And say you'll come and set me free
Just say you'll wait, you'll wait for me

In your tears and in your blood
In your fire and in your flood
I hear you laugh, I heard you sing
I wouldn't change a single thing

And the wheels just keep on turning
The drummers begin to drum
I don't know which way I'm going
I don't know what I've become

For you I'd wait 'til kingdom come
Until my day, my day is done
And say you'll come and set me free
Just say you'll wait, you'll wait for me
Just say you'll wait, you'll wait for me"
